label,step,t_step,dt,min,rms,max,avg
TF_a12_y,2100,1.526241e+02,7.258376e-02,-3.914949e-01,7.122525e-02,3.413010e-01,-9.713484e-06
TF_a12_z,2100,1.526241e+02,7.258376e-02,-3.403981e-01,7.788123e-02,2.986931e-01,-2.567717e-02
TF_a21_x,2100,1.526241e+02,7.258376e-02,-3.223490e-01,7.369351e-02,3.796485e-01,7.339314e-05
TF_a21_y,2100,1.526241e+02,7.258376e-02,-2.953537e-01,4.428139e-02,2.177442e-01,4.262190e-05
TF_a21_z,2100,1.526241e+02,7.258376e-02,-3.283103e-01,7.272153e-02,3.398762e-01,-2.096523e-03
TF_a22_x,2100,1.526241e+02,7.258376e-02,-3.775646e-01,7.088689e-02,3.785250e-01,4.536635e-05
TF_a22_y,2100,1.526241e+02,7.258376e-02,-2.284996e-01,4.383654e-02,3.361525e-01,-1.017467e-05
TF_a22_z,2100,1.526241e+02,7.258376e-02,-3.715191e-01,7.105150e-02,3.544156e-01,-1.054193e-02
TF_uxb11_x,2100,1.526241e+02,7.258376e-02,-4.515837e-02,6.936680e-03,4.988467e-02,-2.822754e-04
TF_uxb11_y,2100,1.526241e+02,7.258376e-02,-3.655265e-02,5.178396e-03,4.260441e-02,2.239287e-04
TF_uxb11_z,2100,1.526241e+02,7.258376e-02,-3.501461e-02,4.894132e-03,3.819161e-02,7.309479e-05
TF_uxb12_x,2100,1.526241e+02,7.258376e-02,-5.374345e-02,6.903207e-03,4.613574e-02,-9.942789e-06
TF_uxb12_y,2100,1.526241e+02,7.258376e-02,-2.990383e-02,4.751849e-03,3.344281e-02,1.811279e-04
TF_uxb12_z,2100,1.526241e+02,7.258376e-02,-3.456817e-02,4.798743e-03,3.552664e-02,-3.098768e-04
TF_uxb21_x,2100,1.526241e+02,7.258376e-02,-3.530958e-02,5.524775e-03,4.372388e-02,1.731200e-04
TF_uxb21_y,2100,1.526241e+02,7.258376e-02,-4.603071e-02,7.606120e-03,7.826783e-02,7.822797e-04
TF_uxb21_z,2100,1.526241e+02,7.258376e-02,-4.351837e-02,5.456126e-03,5.388001e-02,2.012406e-04
TF_uxb22_x,2100,1.526241e+02,7.258376e-02,-4.601391e-02,4.927842e-03,3.787261e-02,9.387455e-05
TF_uxb22_y,2100,1.526241e+02,7.258376e-02,-4.455105e-02,6.270183e-03,4.858937e-02,-2.365341e-05
TF_uxb22_z,2100,1.526241e+02,7.258376e-02,-3.360235e-02,4.730812e-03,3.156296e-02,-1.069058e-04
TF_bb11_x,2100,1.526241e+02,7.258376e-02,-9.633072e-01,1.697103e-01,9.971915e-01,-2.168404e-19
TF_bb11_y,2100,1.526241e+02,7.258376e-02,-1.210717e+00,2.175500e-01,1.030458e+00,-7.860466e-19
TF_bb11_z,2100,1.526241e+02,7.258376e-02,-1.004878e+00,2.202230e-01,1.078172e+00,5.963112e-19
TF_bb12_x,2100,1.526241e+02,7.258376e-02,-9.869968e-01,1.660810e-01,1.067193e+00,5.421011e-19
TF_bb12_y,2100,1.526241e+02,7.258376e-02,-1.023078e+00,2.194257e-01,1.035964e+00,-1.084202e-19
TF_bb12_z,2100,1.526241e+02,7.258376e-02,-9.487330e-01,2.192776e-01,1.050111e+00,-2.168404e-19
TF_bb21_x,2100,1.526241e+02,7.258376e-02,-1.179434e+00,2.302870e-01,1.100587e+00,5.421011e-19
TF_bb21_y,2100,1.526241e+02,7.258376e-02,-9.733802e-01,1.741223e-01,1.199161e+00,-1.626303e-19
TF_bb21_z,2100,1.526241e+02,7.258376e-02,-1.427666e+00,2.343874e-01,1.196285e+00,2.168404e-19
TF_bb22_x,2100,1.526241e+02,7.258376e-02,-8.843881e-01,2.023030e-01,1.164938e+00,3.252607e-19
TF_bb22_y,2100,1.526241e+02,7.258376e-02,-9.592743e-01,1.642665e-01,8.948805e-01,8.267042e-19
TF_bb22_z,2100,1.526241e+02,7.258376e-02,-8.963420e-01,2.065502e-01,9.432951e-01,4.336809e-19
uu,2150,1.562459e+02,7.257091e-02,1.185300e-03,3.091221e-02,8.001892e-02,2.842801e-02
TF_a11,2150,1.562459e+02,7.257091e-02,2.119440e-03,1.124972e-01,4.635980e-01,9.559917e-02
TF_a12,2150,1.562459e+02,7.257091e-02,1.507642e-03,1.125393e-01,4.401971e-01,9.575567e-02
TF_a21,2150,1.562459e+02,7.257091e-02,2.283197e-03,1.130180e-01,4.216948e-01,9.575596e-02
TF_a22,2150,1.562459e+02,7.257091e-02,1.588740e-03,1.104775e-01,4.546639e-01,9.456020e-02
TF_uxb11,2150,1.562459e+02,7.257091e-02,1.397306e-05,1.004432e-02,5.673498e-02,7.422235e-03
TF_uxb12,2150,1.562459e+02,7.257091e-02,1.290249e-05,9.402562e-03,5.323261e-02,7.096348e-03
TF_uxb21,2150,1.562459e+02,7.257091e-02,1.491984e-05,1.020236e-02,5.760931e-02,7.447918e-03
TF_uxb22,2150,1.562459e+02,7.257091e-02,1.758346e-05,8.744516e-03,4.911353e-02,6.676883e-03
TF_bb11,2150,1.562459e+02,7.257091e-02,3.628307e-03,3.582333e-01,1.432671e+00,3.075697e-01
TF_bb12,2150,1.562459e+02,7.257091e-02,5.127883e-03,3.521146e-01,1.320035e+00,3.030305e-01
TF_bb21,2150,1.562459e+02,7.257091e-02,4.771050e-03,3.630670e-01,1.573165e+00,3.072536e-01
TF_bb22,2150,1.562459e+02,7.257091e-02,6.005980e-03,3.274504e-01,1.266146e+00,2.834115e-01
curl(uu),2150,1.562459e+02,7.257091e-02,4.415680e-03,1.563176e-01,4.177409e-01,1.438425e-01
VTXBUF_LNRHO,2150,1.562459e+02,7.257091e-02,-3.437847e-03,7.629210e-04,2.621807e-03,3.358985e-05
VTXBUF_UUX,2150,1.562459e+02,7.257091e-02,-6.945592e-02,1.821875e-02,6.750803e-02,1.447905e-07
VTXBUF_UUY,2150,1.562459e+02,7.257091e-02,-6.977163e-02,1.828528e-02,7.257500e-02,-2.288641e-07
VTXBUF_UUZ,2150,1.562459e+02,7.257091e-02,-6.953567e-02,1.700854e-02,6.408328e-02,-7.683099e-07
VTXBUF_OOX,2150,1.562459e+02,7.257091e-02,-3.756386e-01,9.161975e-02,3.612331e-01,-2.168404e-19
VTXBUF_OOY,2150,1.562459e+02,7.257091e-02,-3.728228e-01,9.229659e-02,3.528395e-01,2.168404e-19
VTXBUF_OOZ,2150,1.562459e+02,7.257091e-02,-3.462434e-01,8.673144e-02,3.430439e-01,8.131516e-20
VTXBUF_UU_DOT_OO,2150,1.562459e+02,7.257091e-02,-3.824952e-06,6.224633e-03,3.411026e-02,4.784943e-03
TF_a11_x,2150,1.562459e+02,7.257091e-02,-2.312236e-01,4.147379e-02,1.943165e-01,1.164015e-05
TF_a11_y,2150,1.562459e+02,7.257091e-02,-3.297343e-01,7.308946e-02,3.950591e-01,4.919307e-05
TF_a11_z,2150,1.562459e+02,7.257091e-02,-2.828888e-01,7.478959e-02,3.501159e-01,1.794908e-02
TF_a12_x,2150,1.562459e+02,7.257091e-02,-2.320424e-01,3.788625e-02,1.926967e-01,1.358918e-05
TF_a12_y,2150,1.562459e+02,7.257091e-02,-3.286124e-01,7.070343e-02,3.243700e-01,4.365057e-05
TF_a12_z,2150,1.562459e+02,7.257091e-02,-3.587222e-01,7.893508e-02,3.042844e-01,-2.631447e-02
TF_a21_x,2150,1.562459e+02,7.257091e-02,-3.404656e-01,7.372047e-02,3.607837e-01,-6.424761e-05
TF_a21_y,2150,1.562459e+02,7.257091e-02,-2.696983e-01,4.412121e-02,2.771774e-01,3.433911e-05
TF_a21_z,2150,1.562459e+02,7.257091e-02,-3.423432e-01,7.342800e-02,3.362401e-01,-2.007438e-03
TF_a22_x,2150,1.562459e+02,7.257091e-02,-3.522657e-01,7.035330e-02,3.155920e-01,-4.306468e-06
TF_a22_y,2150,1.562459e+02,7.257091e-02,-2.009320e-01,4.344650e-02,2.855532e-01,-1.209859e-05
TF_a22_z,2150,1.562459e+02,7.257091e-02,-4.226157e-01,7.326727e-02,3.272477e-01,-1.077905e-02
TF_uxb11_x,2150,1.562459e+02,7.257091e-02,-4.277849e-02,6.855371e-03,4.184858e-02,-2.514594e-04
TF_uxb11_y,2150,1.562459e+02,7.257091e-02,-4.604746e-02,5.218868e-03,3.745672e-02,1.372714e-04
TF_uxb11_z,2150,1.562459e+02,7.257091e-02,-4.855300e-02,5.162920e-03,3.539945e-02,-7.157836e-05
TF_uxb12_x,2150,1.562459e+02,7.257091e-02,-5.167859e-02,6.439747e-03,3.859254e-02,1.229713e-04
TF_uxb12_y,2150,1.562459e+02,7.257091e-02,-2.917090e-02,4.834850e-03,3.788271e-02,2.900257e-04
TF_uxb12_z,2150,1.562459e+02,7.257091e-02,-4.499033e-02,4.854076e-03,4.786357e-02,-5.203133e-05
TF_uxb21_x,2150,1.562459e+02,7.257091e-02,-3.560739e-02,5.153050e-03,4.557581e-02,8.207475e-05
TF_uxb21_y,2150,1.562459e+02,7.257091e-02,-4.943125e-02,7.059350e-03,5.218815e-02,3.811608e-04
TF_uxb21_z,2150,1.562459e+02,7.257091e-02,-5.064506e-02,5.263057e-03,4.165899e-02,1.444159e-05
TF_uxb22_x,2150,1.562459e+02,7.257091e-02,-2.721823e-02,4.498572e-03,3.686625e-02,3.403149e-04
TF_uxb22_y,2150,1.562459e+02,7.257091e-02,-3.924953e-02,5.836493e-03,3.717131e-02,-6.089434e-05
TF_uxb22_z,2150,1.562459e+02,7.257091e-02,-3.379937e-02,4.707947e-03,3.632420e-02,1.639600e-04
TF_bb11_x,2150,1.562459e+02,7.257091e-02,-1.043240e+00,1.737365e-01,1.123592e+00,8.131516e-19
TF_bb11_y,2150,1.562459e+02,7.257091e-02,-1.204931e+00,2.213685e-01,1.021455e+00,1.626303e-19
TF_bb11_z,2150,1.562459e+02,7.257091e-02,-1.074811e+00,2.216816e-01,9.437952e-01,0.000000e+00
TF_bb12_x,2150,1.562459e+02,7.257091e-02,-9.597797e-01,1.696883e-01,9.892328e-01,-8.673617e-19
TF_bb12_y,2150,1.562459e+02,7.257091e-02,-9.496923e-01,2.201937e-01,9.406287e-01,-4.607859e-19
TF_bb12_z,2150,1.562459e+02,7.257091e-02,-8.931587e-01,2.161142e-01,9.544930e-01,3.252607e-19
TF_bb21_x,2150,1.562459e+02,7.257091e-02,-1.106739e+00,2.246555e-01,9.637309e-01,2.168404e-19
TF_bb21_y,2150,1.562459e+02,7.257091e-02,-1.095652e+00,1.738083e-01,9.660707e-01,1.084202e-19
TF_bb21_z,2150,1.562459e+02,7.257091e-02,-1.429726e+00,2.261375e-01,1.166787e+00,0.000000e+00
TF_bb22_x,2150,1.562459e+02,7.257091e-02,-9.554047e-01,2.001689e-01,1.116963e+00,0.000000e+00
TF_bb22_y,2150,1.562459e+02,7.257091e-02,-8.858079e-01,1.637426e-01,9.346473e-01,2.439455e-19
TF_bb22_z,2150,1.562459e+02,7.257091e-02,-1.034182e+00,2.008595e-01,1.129235e+00,5.421011e-20
uu,2200,1.598856e+02,7.293248e-02,7.886655e-04,2.973292e-02,7.747594e-02,2.751053e-02
TF_a11,2200,1.598856e+02,7.293248e-02,2.105034e-03,1.124142e-01,3.864716e-01,9.555453e-02
TF_a12,2200,1.598856e+02,7.293248e-02,1.213838e-03,1.122298e-01,4.719918e-01,9.563811e-02
TF_a21,2200,1.598856e+02,7.293248e-02,1.776915e-03,1.137109e-01,3.884607e-01,9.634574e-02
TF_a22,2200,1.598856e+02,7.293248e-02,1.787043e-03,1.102980e-01,4.555234e-01,9.456552e-02
TF_uxb11,2200,1.598856e+02,7.293248e-02,6.072300e-06,9.281737e-03,5.990106e-02,6.878776e-03
TF_uxb12,2200,1.598856e+02,7.293248e-02,2.961378e-05,8.948638e-03,5.376934e-02,6.712334e-03
TF_uxb21,2200,1.598856e+02,7.293248e-02,4.026292e-05,9.829377e-03,6.291153e-02,7.077425e-03
TF_uxb22,2200,1.598856e+02,7.293248e-02,1.599007e-05,8.634712e-03,6.693006e-02,6.434909e-03
TF_bb11,2200,1.598856e+02,7.293248e-02,6.508011e-03,3.512321e-01,1.233669e+00,2.998861e-01
TF_bb12,2200,1.598856e+02,7.293248e-02,8.345231e-03,3.397632e-01,1.241699e+00,2.932138e-01
TF_bb21,2200,1.598856e+02,7.293248e-02,1.513714e-03,3.598682e-01,1.402288e+00,3.036430e-01
TF_bb22,2200,1.598856e+02,7.293248e-02,8.427990e-03,3.246005e-01,1.306886e+00,2.798054e-01
curl(uu),2200,1.598856e+02,7.293248e-02,3.161597e-03,1.489843e-01,3.864804e-01,1.375995e-01
VTXBUF_LNRHO,2200,1.598856e+02,7.293248e-02,-3.492666e-03,7.441789e-04,2.484580e-03,3.436730e-05
VTXBUF_UUX,2200,1.598856e+02,7.293248e-02,-6.918645e-02,1.717156e-02,6.898848e-02,-6.418627e-07
VTXBUF_UUY,2200,1.598856e+02,7.293248e-02,-6.795355e-02,1.751090e-02,6.674569e-02,2.445717e-07
VTXBUF_UUZ,2200,1.598856e+02,7.293248e-02,-6.285331e-02,1.680930e-02,6.770823e-02,-1.028478e-06
VTXBUF_OOX,2200,1.598856e+02,7.293248e-02,-3.499791e-01,8.681126e-02,3.504411e-01,-1.626303e-19
VTXBUF_OOY,2200,1.598856e+02,7.293248e-02,-3.524943e-01,8.746979e-02,3.303570e-01,0.000000e+00
VTXBUF_OOZ,2200,1.598856e+02,7.293248e-02,-3.271155e-01,8.372081e-02,3.353156e-01,8.131516e-20
VTXBUF_UU_DOT_OO,2200,1.598856e+02,7.293248e-02,-8.030109e-06,5.609668e-03,2.946315e-02,4.370340e-03
TF_a11_x,2200,1.598856e+02,7.293248e-02,-2.243997e-01,4.162020e-02,2.015272e-01,1.497749e-05
TF_a11_y,2200,1.598856e+02,7.293248e-02,-3.449808e-01,7.238887e-02,3.330294e-01,3.980835e-05
TF_a11_z,2200,1.598856e+02,7.293248e-02,-2.987247e-01,7.526326e-02,3.417674e-01,1.849865e-02
TF_a12_x,2200,1.598856e+02,7.293248e-02,-1.969732e-01,3.789360e-02,1.582410e-01,1.324737e-05
TF_a12_y,2200,1.598856e+02,7.293248e-02,-2.803334e-01,6.937625e-02,3.321836e-01,-1.982291e-05
TF_a12_z,2200,1.598856e+02,7.293248e-02,-4.178899e-01,7.966523e-02,3.222063e-01,-2.692436e-02
TF_a21_x,2200,1.598856e+02,7.293248e-02,-3.682105e-01,7.379869e-02,3.207933e-01,-5.489518e-05
TF_a21_y,2200,1.598856e+02,7.293248e-02,-2.054781e-01,4.387042e-02,2.570963e-01,3.244950e-05
TF_a21_z,2200,1.598856e+02,7.293248e-02,-3.542426e-01,7.456071e-02,3.106341e-01,-1.878973e-03
TF_a22_x,2200,1.598856e+02,7.293248e-02,-2.979125e-01,6.921311e-02,3.173804e-01,5.252146e-05
TF_a22_y,2200,1.598856e+02,7.293248e-02,-1.958137e-01,4.193603e-02,2.542821e-01,-9.771478e-06
TF_a22_z,2200,1.598856e+02,7.293248e-02,-4.134888e-01,7.494372e-02,3.693953e-01,-1.102350e-02
TF_uxb11_x,2200,1.598856e+02,7.293248e-02,-4.643342e-02,6.307755e-03,4.560392e-02,3.717476e-05
TF_uxb11_y,2200,1.598856e+02,7.293248e-02,-3.078777e-02,4.815307e-03,3.413098e-02,3.559384e-04
TF_uxb11_z,2200,1.598856e+02,7.293248e-02,-4.477853e-02,4.814113e-03,4.437166e-02,-3.036119e-04
TF_uxb12_x,2200,1.598856e+02,7.293248e-02,-4.846829e-02,6.166041e-03,3.851973e-02,1.623328e-04
TF_uxb12_y,2200,1.598856e+02,7.293248e-02,-3.133635e-02,4.567434e-03,2.721196e-02,2.465786e-04
TF_uxb12_z,2200,1.598856e+02,7.293248e-02,-3.812362e-02,4.603978e-03,2.926427e-02,-7.176156e-05
TF_uxb21_x,2200,1.598856e+02,7.293248e-02,-4.642561e-02,4.862433e-03,3.548271e-02,2.123666e-04
TF_uxb21_y,2200,1.598856e+02,7.293248e-02,-5.371111e-02,7.073566e-03,5.633830e-02,6.371916e-04
TF_uxb21_z,2200,1.598856e+02,7.293248e-02,-4.902855e-02,4.789369e-03,5.177079e-02,1.605530e-05
TF_uxb22_x,2200,1.598856e+02,7.293248e-02,-4.074563e-02,4.346054e-03,2.516798e-02,1.471699e-04
TF_uxb22_y,2200,1.598856e+02,7.293248e-02,-4.703231e-02,5.943147e-03,4.683699e-02,2.160198e-04
TF_uxb22_z,2200,1.598856e+02,7.293248e-02,-6.092737e-02,4.510994e-03,2.900494e-02,1.926031e-04
TF_bb11_x,2200,1.598856e+02,7.293248e-02,-1.122854e+00,1.727793e-01,9.450010e-01,2.168404e-19
TF_bb11_y,2200,1.598856e+02,7.293248e-02,-1.035898e+00,2.156384e-01,1.005990e+00,5.421011e-20
TF_bb11_z,2200,1.598856e+02,7.293248e-02,-9.371132e-01,2.168211e-01,1.050650e+00,0.000000e+00
TF_bb12_x,2200,1.598856e+02,7.293248e-02,-8.883557e-01,1.714758e-01,1.065962e+00,2.168404e-19
TF_bb12_y,2200,1.598856e+02,7.293248e-02,-9.250753e-01,2.106244e-01,1.074920e+00,4.201283e-19
TF_bb12_z,2200,1.598856e+02,7.293248e-02,-9.042402e-01,2.041382e-01,1.009360e+00,-4.336809e-19
TF_bb21_x,2200,1.598856e+02,7.293248e-02,-9.567708e-01,2.212161e-01,1.118278e+00,2.168404e-19
TF_bb21_y,2200,1.598856e+02,7.293248e-02,-1.044754e+00,1.745916e-01,9.621126e-01,2.168404e-19
TF_bb21_z,2200,1.598856e+02,7.293248e-02,-1.141210e+00,2.237997e-01,1.131898e+00,7.589415e-19
TF_bb22_x,2200,1.598856e+02,7.293248e-02,-9.345245e-01,1.990576e-01,1.006875e+00,-7.589415e-19
TF_bb22_y,2200,1.598856e+02,7.293248e-02,-1.066775e+00,1.631801e-01,1.073852e+00,-2.439455e-19
TF_bb22_z,2200,1.598856e+02,7.293248e-02,-1.071560e+00,1.977722e-01,1.099156e+00,-2.168404e-19
uu,2250,1.635130e+02,7.194023e-02,7.022480e-04,3.303450e-02,9.455482e-02,3.037746e-02
TF_a11,2250,1.635130e+02,7.194023e-02,2.429946e-03,1.128336e-01,3.893865e-01,9.617504e-02
TF_a12,2250,1.635130e+02,7.194023e-02,1.589456e-03,1.136074e-01,4.810764e-01,9.667024e-02
TF_a21,2250,1.635130e+02,7.194023e-02,2.820717e-03,1.159468e-01,3.905994e-01,9.806520e-02
TF_a22,2250,1.635130e+02,7.194023e-02,1.763069e-03,1.117957e-01,4.799590e-01,9.575607e-02
TF_uxb11,2250,1.635130e+02,7.194023e-02,1.341338e-05,1.057877e-02,6.329282e-02,7.752225e-03
TF_uxb12,2250,1.635130e+02,7.194023e-02,3.487219e-05,9.865442e-03,5.071887e-02,7.460625e-03
TF_uxb21,2250,1.635130e+02,7.194023e-02,1.274803e-05,1.111763e-02,6.922753e-02,8.056699e-03
TF_uxb22,2250,1.635130e+02,7.194023e-02,1.963343e-05,9.726009e-03,5.373419e-02,7.223874e-03
TF_bb11,2250,1.635130e+02,7.194023e-02,7.848993e-03,3.487591e-01,1.396932e+00,2.979792e-01
TF_bb12,2250,1.635130e+02,7.194023e-02,8.518510e-03,3.424248e-01,1.280970e+00,2.953618e-01
TF_bb21,2250,1.635130e+02,7.194023e-02,2.963080e-03,3.695935e-01,1.436334e+00,3.099991e-01
TF_bb22,2250,1.635130e+02,7.194023e-02,5.221554e-03,3.309593e-01,1.179665e+00,2.842773e-01
curl(uu),2250,1.635130e+02,7.194023e-02,3.777982e-03,1.650879e-01,4.691076e-01,1.519541e-01
VTXBUF_LNRHO,2250,1.635130e+02,7.194023e-02,-4.168271e-03,8.133660e-04,2.678893e-03,3.515749e-05
VTXBUF_UUX,2250,1.635130e+02,7.194023e-02,-8.507927e-02,1.972052e-02,7.569276e-02,-3.910789e-07
VTXBUF_UUY,2250,1.635130e+02,7.194023e-02,-6.745912e-02,1.842669e-02,7.360907e-02,4.137309e-07
VTXBUF_UUZ,2250,1.635130e+02,7.194023e-02,-7.572836e-02,1.904826e-02,8.912955e-02,-1.109058e-06
VTXBUF_OOX,2250,1.635130e+02,7.194023e-02,-4.320763e-01,9.868347e-02,3.661537e-01,-1.897354e-19
VTXBUF_OOY,2250,1.635130e+02,7.194023e-02,-3.288704e-01,9.145079e-02,3.524487e-01,-2.168404e-19
VTXBUF_OOZ,2250,1.635130e+02,7.194023e-02,-3.823615e-01,9.566780e-02,4.386920e-01,2.168404e-19
VTXBUF_UU_DOT_OO,2250,1.635130e+02,7.194023e-02,-1.841649e-05,6.977122e-03,4.269796e-02,5.363445e-03
TF_a11_x,2250,1.635130e+02,7.194023e-02,-2.464759e-01,4.095469e-02,1.824634e-01,9.937293e-06
TF_a11_y,2250,1.635130e+02,7.194023e-02,-3.722439e-01,7.303996e-02,3.237541e-01,-4.494603e-05
TF_a11_z,2250,1.635130e+02,7.194023e-02,-3.084057e-01,7.562605e-02,3.386936e-01,1.911312e-02
TF_a12_x,2250,1.635130e+02,7.194023e-02,-2.163491e-01,3.840141e-02,1.605519e-01,1.500121e-05
TF_a12_y,2250,1.635130e+02,7.194023e-02,-3.105213e-01,7.058655e-02,3.369819e-01,6.530228e-05
TF_a12_z,2250,1.635130e+02,7.194023e-02,-3.710887e-01,8.030883e-02,2.976529e-01,-2.747893e-02
TF_a21_x,2250,1.635130e+02,7.194023e-02,-3.649979e-01,7.529969e-02,3.480651e-01,3.021080e-05
TF_a21_y,2250,1.635130e+02,7.194023e-02,-2.156911e-01,4.449010e-02,2.372073e-01,2.661437e-05
TF_a21_z,2250,1.635130e+02,7.194023e-02,-3.267616e-01,7.612002e-02,3.146442e-01,-1.670230e-03
TF_a22_x,2250,1.635130e+02,7.194023e-02,-3.202417e-01,7.092148e-02,2.874921e-01,-3.555831e-05
TF_a22_y,2250,1.635130e+02,7.194023e-02,-1.650878e-01,4.062716e-02,2.122872e-01,-7.312952e-06
TF_a22_z,2250,1.635130e+02,7.194023e-02,-4.417036e-01,7.627481e-02,3.836601e-01,-1.127009e-02
TF_uxb11_x,2250,1.635130e+02,7.194023e-02,-5.230837e-02,7.274802e-03,5.509697e-02,-3.020568e-04
TF_uxb11_y,2250,1.635130e+02,7.194023e-02,-4.105294e-02,5.470301e-03,4.015084e-02,1.484887e-04
TF_uxb11_z,2250,1.635130e+02,7.194023e-02,-5.315957e-02,5.391054e-03,4.458402e-02,-1.689735e-04
TF_uxb12_x,2250,1.635130e+02,7.194023e-02,-4.346166e-02,6.775574e-03,4.218120e-02,5.337383e-04
TF_uxb12_y,2250,1.635130e+02,7.194023e-02,-3.870712e-02,5.263815e-03,3.651613e-02,2.768276e-04
TF_uxb12_z,2250,1.635130e+02,7.194023e-02,-4.177034e-02,4.869372e-03,2.689672e-02,-1.661914e-04
TF_uxb21_x,2250,1.635130e+02,7.194023e-02,-3.529157e-02,5.384476e-03,4.283000e-02,2.699586e-04
TF_uxb21_y,2250,1.635130e+02,7.194023e-02,-6.063611e-02,8.242131e-03,6.030443e-02,6.352559e-04
TF_uxb21_z,2250,1.635130e+02,7.194023e-02,-4.716446e-02,5.164922e-03,4.481778e-02,-1.773746e-04
TF_uxb22_x,2250,1.635130e+02,7.194023e-02,-2.790479e-02,4.824954e-03,3.628550e-02,1.946702e-04
TF_uxb22_y,2250,1.635130e+02,7.194023e-02,-4.371059e-02,6.932082e-03,4.585401e-02,6.255855e-04
TF_uxb22_z,2250,1.635130e+02,7.194023e-02,-4.356821e-02,4.822996e-03,3.013742e-02,1.362081e-04
TF_bb11_x,2250,1.635130e+02,7.194023e-02,-1.323433e+00,1.728935e-01,1.123521e+00,-1.084202e-19
TF_bb11_y,2250,1.635130e+02,7.194023e-02,-8.964593e-01,2.140486e-01,1.049777e+00,-3.252607e-19
TF_bb11_z,2250,1.635130e+02,7.194023e-02,-9.845408e-01,2.142988e-01,1.040598e+00,-1.084202e-19
TF_bb12_x,2250,1.635130e+02,7.194023e-02,-1.225159e+00,1.736143e-01,7.438151e-01,-4.336809e-19
TF_bb12_y,2250,1.635130e+02,7.194023e-02,-1.012298e+00,2.110368e-01,1.039928e+00,-1.897354e-19
TF_bb12_z,2250,1.635130e+02,7.194023e-02,-9.218480e-01,2.063402e-01,9.251795e-01,-1.084202e-19
TF_bb21_x,2250,1.635130e+02,7.194023e-02,-1.026189e+00,2.266737e-01,1.244375e+00,-6.505213e-19
TF_bb21_y,2250,1.635130e+02,7.194023e-02,-1.145116e+00,1.797027e-01,1.086512e+00,0.000000e+00
TF_bb21_z,2250,1.635130e+02,7.194023e-02,-1.090993e+00,2.300551e-01,1.128125e+00,1.897354e-19
TF_bb22_x,2250,1.635130e+02,7.194023e-02,-1.084174e+00,2.019953e-01,9.932839e-01,3.252607e-19
TF_bb22_y,2250,1.635130e+02,7.194023e-02,-1.124888e+00,1.683013e-01,1.010671e+00,0.000000e+00
TF_bb22_z,2250,1.635130e+02,7.194023e-02,-9.573753e-01,2.010140e-01,1.001136e+00,-3.252607e-19
uu,2300,1.671248e+02,7.235372e-02,2.066487e-04,3.171542e-02,8.851847e-02,2.913945e-02
TF_a11,2300,1.671248e+02,7.235372e-02,1.515204e-03,1.168356e-01,4.251799e-01,9.935002e-02
TF_a12,2300,1.671248e+02,7.235372e-02,3.925391e-03,1.157018e-01,4.469088e-01,9.912909e-02
TF_a21,2300,1.671248e+02,7.235372e-02,2.243170e-03,1.225648e-01,4.156113e-01,1.033423e-01
TF_a22,2300,1.671248e+02,7.235372e-02,3.021132e-03,1.155619e-01,4.701507e-01,9.855355e-02
TF_uxb11,2300,1.671248e+02,7.235372e-02,1.712203e-05,1.058407e-02,7.373671e-02,7.622827e-03
TF_uxb12,2300,1.671248e+02,7.235372e-02,1.971710e-05,9.821889e-03,5.571715e-02,7.422700e-03
TF_uxb21,2300,1.671248e+02,7.235372e-02,2.003700e-05,1.233596e-02,8.348785e-02,8.831027e-03
TF_uxb22,2300,1.671248e+02,7.235372e-02,2.500089e-05,1.033669e-02,6.055889e-02,7.697851e-03
TF_bb11,2300,1.671248e+02,7.235372e-02,9.183399e-03,3.566657e-01,1.495165e+00,3.044023e-01
TF_bb12,2300,1.671248e+02,7.235372e-02,4.426279e-03,3.449691e-01,1.180085e+00,3.002984e-01
TF_bb21,2300,1.671248e+02,7.235372e-02,5.132811e-03,4.051734e-01,1.394932e+00,3.386604e-01
TF_bb22,2300,1.671248e+02,7.235372e-02,3.697238e-03,3.533014e-01,1.220354e+00,3.038754e-01
curl(uu),2300,1.671248e+02,7.235372e-02,4.888055e-03,1.606982e-01,4.275363e-01,1.476685e-01
VTXBUF_LNRHO,2300,1.671248e+02,7.235372e-02,-3.612914e-03,8.399001e-04,2.631760e-03,3.610129e-05
VTXBUF_UUX,2300,1.671248e+02,7.235372e-02,-6.945544e-02,1.791002e-02,7.217000e-02,-4.034859e-07
VTXBUF_UUY,2300,1.671248e+02,7.235372e-02,-8.737587e-02,1.831217e-02,7.256009e-02,5.295207e-07
VTXBUF_UUZ,2300,1.671248e+02,7.235372e-02,-7.533871e-02,1.870197e-02,7.080724e-02,-1.663095e-06
VTXBUF_OOX,2300,1.671248e+02,7.235372e-02,-3.592076e-01,9.140400e-02,3.801348e-01,4.607859e-19
VTXBUF_OOY,2300,1.671248e+02,7.235372e-02,-4.064200e-01,9.240034e-02,3.608049e-01,-2.168404e-19
VTXBUF_OOZ,2300,1.671248e+02,7.235372e-02,-3.788003e-01,9.450600e-02,3.418995e-01,2.032879e-20
VTXBUF_UU_DOT_OO,2300,1.671248e+02,7.235372e-02,-1.097217e-05,6.619528e-03,3.514414e-02,5.068381e-03
TF_a11_x,2300,1.671248e+02,7.235372e-02,-2.182204e-01,4.134787e-02,1.665670e-01,1.034155e-05
